Descripción;SKU;SKU Interno;Unidad de Medida;Precio de Venta Neto;Stock Mínimo;Stock Máximo;Familia;Descripción Detallada;ImpCotizacion;ImpOrdCompra;ImpDescDetEnVentas;ImpDescDetEnCotizaciones;ImpDescDetEnPedidos;Unidad Equivalente;Factor;Cuenta de Ventas;Impuesto;Rentabilidad;PorcRentabilidad;Descuento;DescuentoMax;Producción;Actualiza Stock Ecommerce en línea
Disco de Corte 4 1/2";DA-DCORTE-412;;UN;650;0;0;DISCOS ABRASIVOS;Disco de Corte 4 y 1/2 pulgadas;;S;S;S;S;;;;;;;N;N
Disco Multifinish 6";DA-DMULTI-6;;UN;2500;0;0;DISCOS ABRASIVOS;Disco Multifinish 6 pulgadas;;S;S;S;S;;;;;;;N;N
Disco de Fibra 4 1/2";DA-DFIBRA-412;;UN;650;0;0;DISCOS ABRASIVOS;Disco de Fibra 4 y 1/2 pulgadas;;S;S;S;S;;;;;;;N;N
Disco de Lija Grano 80;DA-DLIJA-80;;UN;290;0;0;DISCOS ABRASIVOS;Disco de Lija Grano 80;;S;S;S;S;;;;;;;N;N
Disco Flap 4 1/2" Zirconio Azul;DA-DFLAP-412-Z;;UN;1800;0;0;DISCOS ABRASIVOS;Disco Flap 4 y 1/2 pulgadas Zirconio Azul;;S;S;S;S;;;;;;;N;N
Disco de Desbaste Verde 4";DA-DDESV-4-V;;UN;0;0;0;DISCOS ABRASIVOS;Disco de Desbaste Verde 4 pulgadas;;S;S;S;S;;;;;;;N;N
Disco de Desbaste 4 1/2";DA-DDESV-412;;UN;0;0;0;DISCOS ABRASIVOS;Disco de Desbaste 4 y 1/2 pulgadas;;S;S;S;S;;;;;;;N;N
Rueda de Esmeril 5";DA-RESM-5;;UN;3200;0;0;DISCOS ABRASIVOS;Rueda de Esmeril 5 pulgadas;;S;S;S;S;;;;;;;N;N
Grata Negra 6";DA-GRATA-N6;;UN;400;0;0;DISCOS ABRASIVOS;Grata Negra 6 pulgadas;;S;S;S;S;;;;;;;N;N
Grata Roja 6";DA-GRATA-R6;;UN;0;0;0;DISCOS ABRASIVOS;Grata Roja 6 pulgadas;;S;S;S;S;;;;;;;N;N
Grata Negra 19;DA-GRATA-N19;;UN;3500;0;0;DISCOS ABRASIVOS;Grata Negra Nro 19;;S;S;S;S;;;;;;;N;N
Paño de Fibra Abrasiva Marrón;DA-PANIO-M;;UN;1100;0;0;DISCOS ABRASIVOS;Paño de Fibra Abrasiva Marrón;;S;S;S;S;;;;;;;N;N
Disco de Corte 7";DA-DCORTE-7;;UN;1200;0;0;DISCOS ABRASIVOS;Disco de Corte 7 pulgadas;;S;S;S;S;;;;;;;N;N
Rueda Traslapada 6";DA-RTRAS-6;;UN;0;0;0;DISCOS ABRASIVOS;Rueda Traslapada 6 pulgadas;;S;S;S;S;;;;;;;N;N
Film;IN-FILM;;UN;0;0;0;INSUMOS;Film protector;;S;S;S;S;;;;;;;N;N
Chapa Embutida C/Llave 80x75mm;IN-CHAPA-CL-80;;UN;5200;0;0;INSUMOS;Chapa Embutida Chica con Llave 80x75mm;;S;S;S;S;;;;;;;N;N
Chapa Embutida S/Llave 80x75mm;IN-CHAPA-SL-80;;UN;4200;0;0;INSUMOS;Chapa Embutida Chica sin Llave 80x75mm;;S;S;S;S;;;;;;;N;N
Chapa Embutida C/Llave 110x126mm;IN-CHAPA-CL-110;;UN;0;0;0;INSUMOS;Chapa Embutida con Llave 110x126mm;;S;S;S;S;;;;;;;N;N
Tirador Manilla con Relieve 120x60mm;IN-TIRA-120;;UN;0;0;0;INSUMOS;Tirador Manilla con Relieve 120x60mm;;S;S;S;S;;;;;;;N;N
Broche Cangrejo Acero Inoxidable;IN-BROCHE-CANG;;UN;8750;0;0;INSUMOS;Broche Cangrejo de Acero Inoxidable;;S;S;S;S;;;;;;;N;N
Codo Acero Inoxidable 1/2";IN-CODO-12;;UN;1400;0;0;INSUMOS;Codo Acero Inoxidable 1/2 pulgada;;S;S;S;S;;;;;;;N;N
Codo 3/4" x1mm AISI 304;IN-CODO-34-304;;UN;1485;0;0;INSUMOS;Codo Acero Inoxidable 3/4 pulgada x1mm AISI 304;;S;S;S;S;;;;;;;N;N
Codo Acero Inoxidable 1 1/2";IN-CODO-112;;UN;3000;0;0;INSUMOS;Codo Acero Inoxidable 1 y 1/2 pulgada;;S;S;S;S;;;;;;;N;N
Codo Acero Inoxidable 1 1/4";IN-CODO-114;;UN;2500;0;0;INSUMOS;Codo Acero Inoxidable 1 y 1/4 pulgada;;S;S;S;S;;;;;;;N;N
Codo Acero Inoxidable 1";IN-CODO-1;;UN;2610;0;0;INSUMOS;Codo Acero Inoxidable 1 pulgada;;S;S;S;S;;;;;;;N;N
Codo Acero Inoxidable 2";IN-CODO-2;;UN;3510;0;0;INSUMOS;Codo Acero Inoxidable 2 pulgadas;;S;S;S;S;;;;;;;N;N
Codo Acero Inoxidable 4";IN-CODO-4;;UN;5600;0;0;INSUMOS;Codo Acero Inoxidable 4 pulgadas;;S;S;S;S;;;;;;;N;N
Pasta de Pulir Azul;IN-PASTA-AZ;;UN;18000;0;0;INSUMOS;Pasta de Pulir en Pomo color Azul;;S;S;S;S;;;;;;;N;N
Pasta de Pulir Blanco;IN-PASTA-BL;;UN;3500;0;0;INSUMOS;Pasta de Pulir en Pomo color Blanco;;S;S;S;S;;;;;;;N;N
Pasta de Pulir Rojo;IN-PASTA-RJ;;UN;0;0;0;INSUMOS;Pasta de Pulir en Pomo color Rojo;;S;S;S;S;;;;;;;N;N
